name:en_aa,name:en_var,type_var,unit,2014,2015
Kenya,Large hydro generation,value,GWh,3501.00,3249.00
Kenya,Nuclear generation,value,GWh,0,0
Kenya,Coal generation,value,GWh,0,0
Kenya,Natural gas generation,value,GWh,41.00,0
Kenya,Oil & diesel generation,value,GWh,2752.91,1741.30
Kenya,Other fossil fuels generation,value,GWh,0,0
Kenya,All generation,value,GWh,9102.56,9474.06
Kenya,Clean energy electricity generation,value,GWh,2807.65,4483.76
Kenya,Growth rate of clean energy electricity generation,value,%,20.79,59.70
Kenya,Biofuels production,value,bn litres,0.04,0.04
Kenya,Growth rate biofuels production,value,%,0,0
Kenya,Average retail electricity prices,value,USD/MWh,205.66,162.84
Kenya,Average residential electricity prices,value,USD/MWh,253.78,209.21
Kenya,Average commercial electricity prices,value,USD/MWh,187.88,145.34
Kenya,Average industrial electricity prices,value,USD/MWh,175.31,133.96
Kenya,Average electricity spot prices,value,USD/MWh,0,0
Kenya,Average kerosene prices,value,USD/litre,1.24,0.62
Kenya,Average diesel prices,value,USD/litre,1.14,0.85
Kenya,Power demand,value,MW,1468.00,1512.00
Kenya,Growth rate of power demand,value,%,8.42,3.00
Kenya,Electrification rate,value,%,37.00,47.00
Kenya,Population using solid fuels for cooking,value,%,84.00,84.00
Kenya,Clean energy investments,value,USDm,1026.32,483.81
Kenya,Growth rate of clean energy investments,value,%,42.67,20.16
Kenya,Asset finance investments,value,USDm,1046.97,448.33
Kenya,Corporate finance investments,value,USDm,0,0
Kenya,VC/PE investments,value,USDm,0,35.49
Kenya,"Loans, grants, grant programs",value,USDm,34.82,7.60
Kenya,Local investments,value,USDm,49.46,50.20
Kenya,Average cost of debt,value,%,16.51,16.09
Kenya,Swap rate,value,%,9.96,0
Kenya,Score,score,score,1.74,2.01
Kenya,Enabling framework,param,score,1.75,1.82
Kenya,Clean energy policies,ind,score,0.13,0.08
Kenya,Power sector structure,ind,score,0.07,0.07
Kenya,Distributed energy regulatory framework,ind,score,0.08,0.08
Kenya,Clean energy rural electrification,ind,score,0.04,0.04
Kenya,Energy access policies,ind,score,0.07,0.05
Kenya,Policy barriers,ind,score,0.01,0.03
Kenya,Clean energy installed capacity,ind,score,0.08,0.09
Kenya,Growth rate of installed capacity,ind,score,0,0
Kenya,Clean energy electricity generation,ind,score,0.06,0.08
Kenya,Growth rate of electricity generation,ind,score,0.02,0.06
Kenya,Biofuels production,ind,score,0,0
Kenya,Growth rate biofuels production,ind,score,0,0
Kenya,Average electricity spot prices,ind,score,0,0
Kenya,Average retail electricity prices,ind,score,0.05,0.04
Kenya,Average residential electricity prices,ind,score,0,0
Kenya,Average commercial electricity prices,ind,score,0,0
Kenya,Average industrial electricity prices,ind,score,0,0
Kenya,Average kerosene prices,ind,score,0.03,0.02
Kenya,Average diesel prices,ind,score,0.02,0.02
Kenya,Growth rate of power demand,ind,score,0.02,0
Kenya,Electrification rate,ind,score,0.01,0.06
Kenya,Population using solid fuels for cooking,ind,score,0.02,0.02
Kenya,Financing and Investments,param,score,0.80,1.22
Kenya,Clean energy investments,ind,score,0.07,0.24
Kenya,Growth rate of clean energy investments,ind,score,0.08,0.04
Kenya,Asset finance investments,ind,score,0,0
Kenya,Corporate finance investments,ind,score,0,0
Kenya,VC/PE investments,ind,score,0,0
Kenya,"Loans, grants, grant programs",ind,score,0.01,0
Kenya,Local investments,ind,score,0.01,0.02
Kenya,Average cost of debt,ind,score,0.03,0.07
Kenya,Swap rate,ind,score,0.04,0
Kenya,Value chains,param,score,3.62,3.59
Kenya,Financial institutions in clean energy,ind,score,0.09,0.09
Kenya,Value chains by clean energy sector,ind,score,0.08,0.08
Kenya,Distributed clean energy value chains by sector,ind,score,0.13,0.13
Kenya,Clean energy service providers,ind,score,0.14,0.14
Kenya,Distributed clean energy service providers,ind,score,0.11,0.11
Kenya,GHG management,param,score,1.74,2.51
Kenya,Carbon offsets historical activity,ind,score,0.15,0.15
Kenya,CDM risk,ind,score,0.04,0.04
Kenya,Carbon offsets future potential,ind,score,0.02,0.01
Kenya,GHG emissions reduction target,ind,score,0,0.05
Kenya,Carbon tax,ind,score,0,0
Kenya,GHG country registry,ind,score,0,0
Kenya,GHG market-based instruments,ind,score,0,0
Kenya,PMR & NAMA,ind,score,0.01,0.02
Kenya,Voluntary GHG reporting by corporates,ind,score,0,0
Kenya,Investor pressure – PRI signatories,ind,score,0,0
Kenya,Corporate energy efficiency initiatives,ind,score,0,0.04
Kenya,Corporate emission reduction policies,ind,score,0,0.04
Kenya,Capacity building – env. business training,ind,score,0.04,0.04
Kenya,Capacity building – think tanks,ind,score,0,0
Lebanon,Solar capacity,value,MW,0,1.00
Lebanon,Wind capacity,value,MW,0,0
Lebanon,Biomass & waste capacity,value,MW,0,0
Lebanon,Geothermal capacity,value,MW,0,0
Lebanon,Small hydro capacity,value,MW,79.00,79.00
Lebanon,Large hydro capacity,value,MW,195.00,195.00
Lebanon,Nuclear capacity,value,MW,0,0
Lebanon,Coal capacity,value,MW,0,0
Lebanon,Natural gas capacity,value,MW,0,0
Lebanon,Oil & diesel capacity,value,MW,2321.00,2403.00
Lebanon,Other fossil fuels capacity,value,MW,0,0
Lebanon,All capacity,value,MW,2595.00,2678.00
Lebanon,Clean energy installed capacity,value,MW,79.00,80.00
Lebanon,Growth rate of clean energy installed capacity,value,%,0,1.27
Lebanon,Solar generation,value,GWh,0,1.75
Lebanon,Wind generation,value,GWh,0,0
Lebanon,Biomass & waste generation,value,GWh,0,0
Lebanon,Geothermal generation,value,GWh,0,0
Lebanon,Small hydro generation,value,GWh,265.28,265.28
Lebanon,Large hydro generation,value,GWh,767.13,767.13
Lebanon,Nuclear generation,value,GWh,0,0
Lebanon,Coal generation,value,GWh,0,0
Lebanon,Natural gas generation,value,GWh,0,0
Lebanon,Oil & diesel generation,value,GWh,10477.69,10847.86
Lebanon,Other fossil fuels generation,value,GWh,0,0
Lebanon,All generation,value,GWh,11510.10,11882.02
Lebanon,Clean energy electricity generation,value,GWh,265.28,267.03
Lebanon,Growth rate of clean energy electricity generation,value,%,0,0.66
Lebanon,Biofuels production,value,bn litres,0,0
Lebanon,Growth rate biofuels production,value,%,0,0
Lebanon,Average retail electricity prices,value,USD/MWh,96.20,96.20
Lebanon,Average residential electricity prices,value,USD/MWh,60.30,60.30
Lebanon,Average commercial electricity prices,value,USD/MWh,85.00,85.00
Lebanon,Average industrial electricity prices,value,USD/MWh,143.50,143.50
Lebanon,Average electricity spot prices,value,USD/MWh,0,0
Lebanon,Average kerosene prices,value,USD/litre,0,0
Lebanon,Average diesel prices,value,USD/litre,0,0
Lebanon,Power demand,value,MW,2500.00,2500.00
Lebanon,Growth rate of power demand,value,%,0,0
Lebanon,Electrification rate,value,%,100.00,100.00
Lebanon,Population using solid fuels for cooking,value,%,0,0
Lebanon,Clean energy investments,value,USDm,0,0
Lebanon,Growth rate of clean energy investments,value,%,0,0
Lebanon,Asset finance investments,value,USDm,0,0
Lebanon,Corporate finance investments,value,USDm,0,0
Lebanon,VC/PE investments,value,USDm,0,0
Lebanon,"Loans, grants, grant programs",value,USDm,0,0
Lebanon,Local investments,value,USDm,0,0
Lebanon,Average cost of debt,value,%,0,7.09
Lebanon,Swap rate,value,%,0,0
Lebanon,Score,score,score,NA,1.02
Lebanon,Enabling framework,param,score,NA,0.87
Lebanon,Clean energy policies,ind,score,NA,0.09
Lebanon,Power sector structure,ind,score,NA,0.06
Lebanon,Distributed energy regulatory framework,ind,score,NA,0
Lebanon,Clean energy rural electrification,ind,score,NA,0.04
Lebanon,Energy access policies,ind,score,NA,0
Lebanon,Policy barriers,ind,score,NA,0.01
Lebanon,Clean energy installed capacity,ind,score,NA,0.01
Lebanon,Growth rate of installed capacity,ind,score,NA,0
Lebanon,Clean energy electricity generation,ind,score,NA,0
Lebanon,Growth rate of electricity generation,ind,score,NA,0
Lebanon,Biofuels production,ind,score,NA,0
Lebanon,Growth rate biofuels production,ind,score,NA,0
Lebanon,Average electricity spot prices,ind,score,NA,0
Lebanon,Average retail electricity prices,ind,score,NA,0.04
Lebanon,Average residential electricity prices,ind,score,NA,0
Lebanon,Average commercial electricity prices,ind,score,NA,0
Lebanon,Average industrial electricity prices,ind,score,NA,0
Lebanon,Average kerosene prices,ind,score,NA,0
Lebanon,Average diesel prices,ind,score,NA,0
Lebanon,Growth rate of power demand,ind,score,NA,0
Lebanon,Electrification rate,ind,score,NA,0.10
Lebanon,Population using solid fuels for cooking,ind,score,NA,0
Lebanon,Financing and Investments,param,score,NA,0.55
Lebanon,Clean energy investments,ind,score,NA,0
Lebanon,Growth rate of clean energy investments,ind,score,NA,0
Lebanon,Asset finance investments,ind,score,NA,0
Lebanon,Corporate finance investments,ind,score,NA,0
Lebanon,VC/PE investments,ind,score,NA,0
Lebanon,"Loans, grants, grant programs",ind,score,NA,0
Lebanon,Local investments,ind,score,NA,0
Lebanon,Average cost of debt,ind,score,NA,0.17
Lebanon,Swap rate,ind,score,NA,0
Lebanon,Value chains,param,score,NA,1.90
Lebanon,Financial institutions in clean energy,ind,score,NA,0.15
Lebanon,Value chains by clean energy sector,ind,score,NA,0.08
Lebanon,Distributed clean energy value chains by sector,ind,score,NA,0
Lebanon,Clean energy service providers,ind,score,NA,0.06
Lebanon,Distributed clean energy service providers,ind,score,NA,0
Lebanon,GHG management,param,score,NA,1.47
Lebanon,Carbon offsets historical activity,ind,score,NA,0.04
Lebanon,CDM risk,ind,score,NA,0.08
Lebanon,Carbon offsets future potential,ind,score,NA,0.01
Lebanon,GHG emissions reduction target,ind,score,NA,0.05
Lebanon,Carbon tax,ind,score,NA,0
Lebanon,GHG country registry,ind,score,NA,0
Lebanon,GHG market-based instruments,ind,score,NA,0
Lebanon,PMR & NAMA,ind,score,NA,0.02
Lebanon,Voluntary GHG reporting by corporates,ind,score,NA,0
Lebanon,Investor pressure – PRI signatories,ind,score,NA,0
Lebanon,Corporate energy efficiency initiatives,ind,score,NA,0
Lebanon,Corporate emission reduction policies,ind,score,NA,0
Lebanon,Capacity building – env. business training,ind,score,NA,0.04
Lebanon,Capacity building – think tanks,ind,score,NA,0
Liberia,Solar capacity,value,MW,0,0
Liberia,Wind capacity,value,MW,0,0
Liberia,Biomass & waste capacity,value,MW,0,0
Liberia,Geothermal capacity,value,MW,0,0
Liberia,Small hydro capacity,value,MW,4.06,5.06
Liberia,Large hydro capacity,value,MW,0,0
Liberia,Nuclear capacity,value,MW,0,0
Liberia,Coal capacity,value,MW,0,0
Liberia,Natural gas capacity,value,MW,0,0
Liberia,Oil & diesel capacity,value,MW,22.00,22.00
Liberia,Other fossil fuels capacity,value,MW,0,0
Liberia,All capacity,value,MW,26.06,27.06
Liberia,Clean energy installed capacity,value,MW,4.06,5.06
Liberia,Growth rate of clean energy installed capacity,value,%,0,24.63
Liberia,Solar generation,value,GWh,0,0
Liberia,Wind generation,value,GWh,0,0
Liberia,Biomass & waste generation,value,GWh,0,0
Liberia,Geothermal generation,value,GWh,0,0
Liberia,Small hydro generation,value,GWh,17.43,21.72
Liberia,Large hydro generation,value,GWh,0,0
Liberia,Nuclear generation,value,GWh,0,0
Liberia,Coal generation,value,GWh,0,0
Liberia,Natural gas generation,value,GWh,0,0
Liberia,Oil & diesel generation,value,GWh,109.00,104.07
Liberia,Other fossil fuels generation,value,GWh,0,0
Liberia,All generation,value,GWh,126.43,125.79
Liberia,Clean energy electricity generation,value,GWh,17.43,21.72
Liberia,Growth rate of clean energy electricity generation,value,%,2.74,24.63
Liberia,Biofuels production,value,bn litres,0,0
Liberia,Growth rate biofuels production,value,%,0,0
Liberia,Average retail electricity prices,value,USD/MWh,570.00,520.00
Liberia,Average residential electricity prices,value,USD/MWh,0,0
Liberia,Average commercial electricity prices,value,USD/MWh,0,0
Liberia,Average industrial electricity prices,value,USD/MWh,0,0
Liberia,Average electricity spot prices,value,USD/MWh,0,0
Liberia,Average kerosene prices,value,USD/litre,0.89,0.90
Liberia,Average diesel prices,value,USD/litre,1.03,0.90
Liberia,Power demand,value,MW,22.00,22.00
Liberia,Growth rate of power demand,value,%,4.65,0
Liberia,Electrification rate,value,%,1.60,1.60
Liberia,Population using solid fuels for cooking,value,%,98.00,98.00
Liberia,Clean energy investments,value,USDm,0,0
Liberia,Growth rate of clean energy investments,value,%,0,0
Liberia,Asset finance investments,value,USDm,0,0
Liberia,Corporate finance investments,value,USDm,0,0
Liberia,VC/PE investments,value,USDm,0,0
Liberia,"Loans, grants, grant programs",value,USDm,0,69.39
Liberia,Local investments,value,USDm,0,0
Liberia,Average cost of debt,value,%,13.49,13.61
Liberia,Swap rate,value,%,13.70,0
Liberia,Score,score,score,0.89,1.33
Liberia,Enabling framework,param,score,1.49,1.39
Liberia,Clean energy policies,ind,score,0.07,0.06
Liberia,Power sector structure,ind,score,0.03,0.04
Liberia,Distributed energy regulatory framework,ind,score,0.04,0.02
Liberia,Clean energy rural electrification,ind,score,0.04,0.04
Liberia,Energy access policies,ind,score,0.05,0.04
Liberia,Policy barriers,ind,score,0,0.03
Liberia,Clean energy installed capacity,ind,score,0.04,0.05
Liberia,Growth rate of installed capacity,ind,score,0,0.03
Liberia,Clean energy electricity generation,ind,score,0.01,0.03
Liberia,Growth rate of electricity generation,ind,score,0,0.03
Liberia,Biofuels production,ind,score,0,0
Liberia,Growth rate biofuels production,ind,score,0,0
Liberia,Average electricity spot prices,ind,score,0,0
Liberia,Average retail electricity prices,ind,score,0.12,0.12
Liberia,Average residential electricity prices,ind,score,0,0
Liberia,Average commercial electricity prices,ind,score,0,0
Liberia,Average industrial electricity prices,ind,score,0,0
Liberia,Average kerosene prices,ind,score,0.02,0.02
Liberia,Average diesel prices,ind,score,0.02,0.02
Liberia,Growth rate of power demand,ind,score,0.01,0
Liberia,Electrification rate,ind,score,0.12,0
Liberia,Population using solid fuels for cooking,ind,score,0.02,0.02
Liberia,Financing and Investments,param,score,0.43,1.74
Liberia,Clean energy investments,ind,score,0.07,0.24
Liberia,Growth rate of clean energy investments,ind,score,0,0
Liberia,Asset finance investments,ind,score,0,0
Liberia,Corporate finance investments,ind,score,0,0
Liberia,VC/PE investments,ind,score,0,0
Liberia,"Loans, grants, grant programs",ind,score,0,0.20
Liberia,Local investments,ind,score,0,0
Liberia,Average cost of debt,ind,score,0.03,0.09
Liberia,Swap rate,ind,score,0.03,0
Liberia,Value chains,param,score,1.03,1.13
Liberia,Financial institutions in clean energy,ind,score,0,0.03
Liberia,Value chains by clean energy sector,ind,score,0,0.01
Liberia,Distributed clean energy value chains by sector,ind,score,0.06,0.04
Liberia,Clean energy service providers,ind,score,0.03,0.03
Liberia,Distributed clean energy service providers,ind,score,0.06,0.06
Liberia,GHG management,param,score,0.18,0.55
Liberia,Carbon offsets historical activity,ind,score,0,0
Liberia,CDM risk,ind,score,0.03,0.03
Liberia,Carbon offsets future potential,ind,score,0,0
Liberia,GHG emissions reduction target,ind,score,0,0.05
Liberia,Carbon tax,ind,score,0,0
Liberia,GHG country registry,ind,score,0,0.01
Liberia,GHG market-based instruments,ind,score,0,0
Liberia,PMR & NAMA,ind,score,0,0
Liberia,Voluntary GHG reporting by corporates,ind,score,0,0
Liberia,Investor pressure – PRI signatories,ind,score,0,0
Liberia,Corporate energy efficiency initiatives,ind,score,0,0
Liberia,Corporate emission reduction policies,ind,score,0,0
Liberia,Capacity building – env. business training,ind,score,0,0
Liberia,Capacity building – think tanks,ind,score,0,0
Malawi,Solar capacity,value,MW,0.83,0.83
Malawi,Wind capacity,value,MW,0,0
Malawi,Biomass & waste capacity,value,MW,18.50,19.60
Malawi,Geothermal capacity,value,MW,0,0
Malawi,Small hydro capacity,value,MW,4.35,4.35
Malawi,Large hydro capacity,value,MW,346.00,346.30
Malawi,Nuclear capacity,value,MW,0,0
Malawi,Coal capacity,value,MW,0,0
Malawi,Natural gas capacity,value,MW,15.00,15.00
Malawi,Oil & diesel capacity,value,MW,2.15,12.15
Malawi,Other fossil fuels capacity,value,MW,0,0
Malawi,All capacity,value,MW,386.83,398.23
Malawi,Clean energy installed capacity,value,MW,23.68,24.78
Malawi,Growth rate of clean energy installed capacity,value,%,-0.08,4.65
Malawi,Solar generation,value,GWh,1.05,1.38
Malawi,Wind generation,value,GWh,0,0
Malawi,Biomass & waste generation,value,GWh,97.24,120.19
Malawi,Geothermal generation,value,GWh,0,0
Malawi,Small hydro generation,value,GWh,20.20,20.20
Malawi,Large hydro generation,value,GWh,1906.50,2912.00
Malawi,Nuclear generation,value,GWh,0,0
Malawi,Coal generation,value,GWh,0,0
Malawi,Natural gas generation,value,GWh,0,0
Malawi,Oil & diesel generation,value,GWh,15.07,15.07
Malawi,Other fossil fuels generation,value,GWh,0,0
Malawi,All generation,value,GWh,2040.06,3068.84
Malawi,Clean energy electricity generation,value,GWh,118.49,141.77
Malawi,Growth rate of clean energy electricity generation,value,%,0.63,19.65
Malawi,Biofuels production,value,bn litres,0.02,0.02
Malawi,Growth rate biofuels production,value,%,0,0
Malawi,Average retail electricity prices,value,USD/MWh,84.00,90.00
Malawi,Average residential electricity prices,value,USD/MWh,73.00,73.00
Malawi,Average commercial electricity prices,value,USD/MWh,111.00,97.00
Malawi,Average industrial electricity prices,value,USD/MWh,433.00,384.00
Malawi,Average electricity spot prices,value,USD/MWh,0,0
Malawi,Average kerosene prices,value,USD/litre,1.73,1.08
Malawi,Average diesel prices,value,USD/litre,2.00,1.05
Malawi,Power demand,value,MW,323.90,339.00
Malawi,Growth rate of power demand,value,%,15.79,4.66
Malawi,Electrification rate,value,%,9.00,10.00
Malawi,Population using solid fuels for cooking,value,%,97.00,97.00
Malawi,Clean energy investments,value,USDm,0,0
Malawi,Growth rate of clean energy investments,value,%,0,0
Malawi,Asset finance investments,value,USDm,0,0
Malawi,Corporate finance investments,value,USDm,0,0
Malawi,VC/PE investments,value,USDm,0,0
Malawi,"Loans, grants, grant programs",value,USDm,0,30.20
Malawi,Local investments,value,USDm,0,0
Malawi,Average cost of debt,value,%,44.29,44.29
Malawi,Swap rate,value,%,25.00,0
Malawi,Score,score,score,1.01,0.89
Malawi,Enabling framework,param,score,1.29,1.02
Malawi,Clean energy policies,ind,score,0.09,0.07
Malawi,Power sector structure,ind,score,0.01,0.03
Malawi,Distributed energy regulatory framework,ind,score,0.06,0.05
Malawi,Clean energy rural electrification,ind,score,0.04,0.04
Malawi,Energy access policies,ind,score,0.03,0.03
Malawi,Policy barriers,ind,score,0,0.02
Malawi,Clean energy installed capacity,ind,score,0.06,0.02
Malawi,Growth rate of installed capacity,ind,score,0,0
Malawi,Clean energy electricity generation,ind,score,0.05,0.01
Malawi,Growth rate of electricity generation,ind,score,0,0.02
Malawi,Biofuels production,ind,score,0,0
Malawi,Growth rate biofuels production,ind,score,0,0
Malawi,Average electricity spot prices,ind,score,0,0
Malawi,Average retail electricity prices,ind,score,0.02,0.02
Malawi,Average residential electricity prices,ind,score,0,0
Malawi,Average commercial electricity prices,ind,score,0,0
Malawi,Average industrial electricity prices,ind,score,0,0
Malawi,Average kerosene prices,ind,score,0.04,0.03
Malawi,Average diesel prices,ind,score,0.04,0.03
Malawi,Growth rate of power demand,ind,score,0.04,0.01
Malawi,Electrification rate,ind,score,0.03,0.01
Malawi,Population using solid fuels for cooking,ind,score,0.02,0.02
Malawi,Financing and Investments,param,score,0.11,0.19
Malawi,Clean energy investments,ind,score,0,0
Malawi,Growth rate of clean energy investments,ind,score,0,0
Malawi,Asset finance investments,ind,score,0,0
Malawi,Corporate finance investments,ind,score,0,0
Malawi,VC/PE investments,ind,score,0,0
Malawi,"Loans, grants, grant programs",ind,score,0,0.03
Malawi,Local investments,ind,score,0,0
Malawi,Average cost of debt,ind,score,0.01,0.03
Malawi,Swap rate,ind,score,0.02,0
Malawi,Value chains,param,score,1.44,1.47
Malawi,Financial institutions in clean energy,ind,score,0.03,0.03
Malawi,Value chains by clean energy sector,ind,score,0.01,0.02
Malawi,Distributed clean energy value chains by sector,ind,score,0.04,0.04
Malawi,Clean energy service providers,ind,score,0.03,0.03
Malawi,Distributed clean energy service providers,ind,score,0.11,0.11
Malawi,GHG management,param,score,1.60,1.34
Malawi,Carbon offsets historical activity,ind,score,0.11,0.08
Malawi,CDM risk,ind,score,0.05,0.05
Malawi,Carbon offsets future potential,ind,score,0,0
Malawi,GHG emissions reduction target,ind,score,0,0
Malawi,Carbon tax,ind,score,0,0
Malawi,GHG country registry,ind,score,0,0
Malawi,GHG market-based instruments,ind,score,0,0
Malawi,PMR & NAMA,ind,score,0,0
Malawi,Voluntary GHG reporting by corporates,ind,score,0,0
Malawi,Investor pressure – PRI signatories,ind,score,0,0
Malawi,Corporate energy efficiency initiatives,ind,score,0,0
Malawi,Corporate emission reduction policies,ind,score,0,0
Malawi,Capacity building – env. business training,ind,score,0.04,0.04
Malawi,Capacity building – think tanks,ind,score,0.04,0.04
Mexico,Solar capacity,value,MW,56.00,56.00
Mexico,Wind capacity,value,MW,2036.00,2805.00
Mexico,Biomass & waste capacity,value,MW,685.00,760.00
Mexico,Geothermal capacity,value,MW,813.00,926.00
Mexico,Small hydro capacity,value,MW,568.00,595.00
Mexico,Large hydro capacity,value,MW,11890.00,11890.00
Mexico,Nuclear capacity,value,MW,1400.00,1510.00
Mexico,Coal capacity,value,MW,5378.00,5378.00
Mexico,Natural gas capacity,value,MW,29968.00,31280.00
Mexico,Oil & diesel capacity,value,MW,12657.00,12711.00
Mexico,Other fossil fuels capacity,value,MW,0,0
Mexico,All capacity,value,MW,65451.00,67911.00
Mexico,Clean energy installed capacity,value,MW,4158.00,5142.00
Mexico,Growth rate of clean energy installed capacity,value,%,9.64,23.67
Mexico,Solar generation,value,GWh,85.00,78.00
Mexico,Wind generation,value,GWh,6426.00,8745.00
Mexico,Biomass & waste generation,value,GWh,1387.00,1369.00
Mexico,Geothermal generation,value,GWh,6000.00,6331.00
Mexico,Small hydro generation,value,GWh,1944.65,1544.60
Mexico,Large hydro generation,value,GWh,36948.35,29347.40
Mexico,Nuclear generation,value,GWh,9677.00,11577.00
Mexico,Coal generation,value,GWh,33613.00,33599.00
Mexico,Natural gas generation,value,GWh,168163.00,177565.00
Mexico,Oil & diesel generation,value,GWh,37219.00,39232.00
Mexico,Other fossil fuels generation,value,GWh,0,0
Mexico,All generation,value,GWh,301463.00,309388.00
Mexico,Clean energy electricity generation,value,GWh,15842.65,18067.60
Mexico,Growth rate of clean energy electricity generation,value,%,21.20,14.04
Mexico,Biofuels production,value,bn litres,0.07,0.07
Mexico,Growth rate biofuels production,value,%,0,0
Mexico,Average retail electricity prices,value,USD/MWh,118.88,110.45
Mexico,Average residential electricity prices,value,USD/MWh,90.12,75.67
Mexico,Average commercial electricity prices,value,USD/MWh,228.26,177.19
Mexico,Average industrial electricity prices,value,USD/MWh,121.51,78.49
Mexico,Average electricity spot prices,value,USD/MWh,0,0
Mexico,Average kerosene prices,value,USD/litre,0,0
Mexico,Average diesel prices,value,USD/litre,0,0
Mexico,Power demand,value,MW,39827.00,40710.00
Mexico,Growth rate of power demand,value,%,4.43,2.22
Mexico,Electrification rate,value,%,98.43,98.50
Mexico,Population using solid fuels for cooking,value,%,15.00,14.00
Mexico,Clean energy investments,value,USDm,2109.44,4114.09
Mexico,Growth rate of clean energy investments,value,%,23.79,49.90
Mexico,Asset finance investments,value,USDm,1988.68,4052.34
Mexico,Corporate finance investments,value,USDm,0,57.30
Mexico,VC/PE investments,value,USDm,168.66,4.45
Mexico,"Loans, grants, grant programs",value,USDm,169.87,24.96
Mexico,Local investments,value,USDm,472.98,2113.30
Mexico,Average cost of debt,value,%,3.55,3.42
Mexico,Swap rate,value,%,6.26,6.42
Mexico,Score,score,score,1.72,2.02
Mexico,Enabling framework,param,score,1.10,1.37
Mexico,Clean energy policies,ind,score,0.20,0.15
Mexico,Power sector structure,ind,score,0.08,0.13
Mexico,Distributed energy regulatory framework,ind,score,0,0
Mexico,Clean energy rural electrification,ind,score,0.04,0.04
Mexico,Energy access policies,ind,score,0,0
Mexico,Policy barriers,ind,score,0,0.01
Mexico,Clean energy installed capacity,ind,score,0.01,0.02
Mexico,Growth rate of installed capacity,ind,score,0.01,0.03
Mexico,Clean energy electricity generation,ind,score,0.01,0.01
Mexico,Growth rate of electricity generation,ind,score,0.02,0.01
Mexico,Biofuels production,ind,score,0,0
Mexico,Growth rate biofuels production,ind,score,0,0
Mexico,Average electricity spot prices,ind,score,0,0
Mexico,Average retail electricity prices,ind,score,0.04,0.04
Mexico,Average residential electricity prices,ind,score,0,0
Mexico,Average commercial electricity prices,ind,score,0,0
Mexico,Average industrial electricity prices,ind,score,0,0
Mexico,Average kerosene prices,ind,score,0,0
Mexico,Average diesel prices,ind,score,0,0
Mexico,Growth rate of power demand,ind,score,0.02,0
Mexico,Electrification rate,ind,score,0,0.10
Mexico,Population using solid fuels for cooking,ind,score,0,0
Mexico,Financing and Investments,param,score,0.85,1.54
Mexico,Clean energy investments,ind,score,0.01,0.05
Mexico,Growth rate of clean energy investments,ind,score,0.05,0.13
Mexico,Asset finance investments,ind,score,0,0
Mexico,Corporate finance investments,ind,score,0,0
Mexico,VC/PE investments,ind,score,0,0
Mexico,"Loans, grants, grant programs",ind,score,0,0
Mexico,Local investments,ind,score,0,0.04
Mexico,Average cost of debt,ind,score,0.13,0.17
Mexico,Swap rate,ind,score,0.06,0.08
Mexico,Value chains,param,score,3.84,3.84
Mexico,Financial institutions in clean energy,ind,score,0.19,0.19
Mexico,Value chains by clean energy sector,ind,score,0.27,0.27
Mexico,Distributed clean energy value chains by sector,ind,score,0,0
Mexico,Clean energy service providers,ind,score,0.12,0.12
Mexico,Distributed clean energy service providers,ind,score,0,0
Mexico,GHG management,param,score,3.01,2.90
Mexico,Carbon offsets historical activity,ind,score,0.08,0.08
Mexico,CDM risk,ind,score,0.06,0.06
Mexico,Carbon offsets future potential,ind,score,0.02,0.01
Mexico,GHG emissions reduction target,ind,score,0.09,0.05
Mexico,Carbon tax,ind,score,0,0
Mexico,GHG country registry,ind,score,0.05,0.06
Mexico,GHG market-based instruments,ind,score,0.01,0
Mexico,PMR & NAMA,ind,score,0.04,0.02
Mexico,Voluntary GHG reporting by corporates,ind,score,0.01,0.02
Mexico,Investor pressure – PRI signatories,ind,score,0,0
Mexico,Corporate energy efficiency initiatives,ind,score,0.01,0.04
Mexico,Corporate emission reduction policies,ind,score,0.01,0.03
Mexico,Capacity building – env. business training,ind,score,0.04,0.04
Mexico,Capacity building – think tanks,ind,score,0.04,0.04
Mozambique,Solar capacity,value,MW,0,0
Mozambique,Wind capacity,value,MW,0,0
Mozambique,Biomass & waste capacity,value,MW,0,0
Mozambique,Geothermal capacity,value,MW,0,0
Mozambique,Small hydro capacity,value,MW,57.63,57.63
Mozambique,Large hydro capacity,value,MW,2092.00,2092.00
Mozambique,Nuclear capacity,value,MW,0,0
Mozambique,Coal capacity,value,MW,0,0
Mozambique,Natural gas capacity,value,MW,395.00,395.00
Mozambique,Oil & diesel capacity,value,MW,91.00,91.00
Mozambique,Other fossil fuels capacity,value,MW,0,0
Mozambique,All capacity,value,MW,2635.63,2635.63
Mozambique,Clean energy installed capacity,value,MW,57.63,57.63
Mozambique,Growth rate of clean energy installed capacity,value,%,2.86,0
Mozambique,Solar generation,value,GWh,0,0
Mozambique,Wind generation,value,GWh,0,0
Mozambique,Biomass & waste generation,value,GWh,0,0
Mozambique,Geothermal generation,value,GWh,0,0
Mozambique,Small hydro generation,value,GWh,105.59,105.59
Mozambique,Large hydro generation,value,GWh,16070.15,16070.15
Mozambique,Nuclear generation,value,GWh,0,0
Mozambique,Coal generation,value,GWh,0,0
Mozambique,Natural gas generation,value,GWh,238.72,238.72
Mozambique,Oil & diesel generation,value,GWh,0,0
Mozambique,Other fossil fuels generation,value,GWh,0,0
