name:es_aa,name:es_var,type_var,2014
Maharashtra,Es...Average cost of debt,ind,0.05263
Maharashtra,Es...Swap rate,ind,0.04007
Maharashtra,Cadenas de valor,param,2.06908
Maharashtra,Es...Financial institutions in clean energy,ind,0.0375
Maharashtra,Es...Value chains by clean energy sector,ind,0.20724
Maharashtra,Es...Distributed clean energy value chains by sector,ind,0.0
Maharashtra,Es...Clean energy service providers,ind,0.06562
Maharashtra,Es...Distributed clean energy service providers,ind,0.0
Maharashtra,Gestión de GEI,param,1.18213
Maharashtra,Es...Carbon offsets historical activity,ind,0.0375
Maharashtra,Es...CDM risk,ind,0.025
Maharashtra,Es...Carbon offsets future potential,ind,0.0
Maharashtra,Es...GHG emissions reduction target,ind,0.0
Maharashtra,Es...GHG country registry,ind,0.0
Maharashtra,Es...GHG market-based instruments,ind,0.0
Maharashtra,Es...PMR & NAMA,ind,0.01875
Maharashtra,Es...Voluntary GHG reporting by corporates,ind,0.00137
Maharashtra,Es...Investor pressure – PRI signatories,ind,0.00046
Maharashtra,Es...Corporate energy efficiency initiatives,ind,0.01542
Maharashtra,Es...Corporate emission reduction policies,ind,0.00382
Maharashtra,Es...Capacity building – env. business training,ind,0.0375
Maharashtra,Es...Capacity building – think tanks,ind,0.0375
Madhya Pradesh,Puntaje,score,0.98721
Madhya Pradesh,Marco Propicio,param,1.29459
Madhya Pradesh,Es...Clean energy policies,ind,0.24907
Madhya Pradesh,Es...Power sector structure,ind,0.1006
Madhya Pradesh,Es...Distributed energy regulatory framework,ind,0.0
Madhya Pradesh,Es...Clean energy rural electrification,ind,0.04
Madhya Pradesh,Es...Energy access policies,ind,0.0
Madhya Pradesh,Es...Policy barriers,ind,0.0042
Madhya Pradesh,Es...Clean energy installed capacity,ind,0.01505
Madhya Pradesh,Es...Growth rate of installed capacity,ind,0.0007
Madhya Pradesh,Es...Clean energy electricity generation,ind,0.00229
Madhya Pradesh,Es...Growth rate of electricity generation,ind,0.01858
Madhya Pradesh,Es...Biofuels production,ind,0.0
Madhya Pradesh,Es...Growth rate biofuels production,ind,0.0
Madhya Pradesh,Es...Average electricity spot prices,ind,0.02639
Madhya Pradesh,Es...Average retail electricity prices,ind,0.01945
Madhya Pradesh,Es...Average residential electricity prices,ind,0.0
Madhya Pradesh,Es...Average commercial electricity prices,ind,0.0
Madhya Pradesh,Es...Average industrial electricity prices,ind,0.0
Madhya Pradesh,Es...Average kerosene prices,ind,0.0
Madhya Pradesh,Es...Average diesel prices,ind,0.0
Madhya Pradesh,Es...Growth rate of power demand,ind,0.03937
Madhya Pradesh,Es...Electrification rate,ind,0.00212
Madhya Pradesh,Es...Population using solid fuels for cooking,ind,0.0
Madhya Pradesh,Financiamiento y Inversión,param,0.82167
Madhya Pradesh,Es...Clean energy investments,ind,0.03362
Madhya Pradesh,Es...Growth rate of clean energy investments,ind,0.12018
Madhya Pradesh,Es...Asset finance investments,ind,0.0
Madhya Pradesh,Es...Corporate finance investments,ind,0.0
Madhya Pradesh,Es...VC/PE investments,ind,0.0
Madhya Pradesh,"Es...Loans, grants, grant programs",ind,0.0
Madhya Pradesh,Es...Local investments,ind,0.0
Madhya Pradesh,Es...Number of Green MFI,ind,0.0
Madhya Pradesh,Es...Green micro-loans,ind,0.0
Madhya Pradesh,Es...Green micro-borrowers,ind,0.0
Madhya Pradesh,Es...Average cost of green micro debt,ind,0.0
Madhya Pradesh,Es...Average cost of debt,ind,0.05263
Madhya Pradesh,Es...Swap rate,ind,0.04007
Madhya Pradesh,Cadenas de valor,param,0.72039
Madhya Pradesh,Es...Financial institutions in clean energy,ind,0.0
Madhya Pradesh,Es...Value chains by clean energy sector,ind,0.09868
Madhya Pradesh,Es...Distributed clean energy value chains by sector,ind,0.0
Madhya Pradesh,Es...Clean energy service providers,ind,0.00938
Madhya Pradesh,Es...Distributed clean energy service providers,ind,0.0
Madhya Pradesh,Gestión de GEI,param,0.76546
Madhya Pradesh,Es...Carbon offsets historical activity,ind,0.0
Madhya Pradesh,Es...CDM risk,ind,0.0375
Madhya Pradesh,Es...Carbon offsets future potential,ind,0.0
Madhya Pradesh,Es...GHG emissions reduction target,ind,0.0
Madhya Pradesh,Es...GHG country registry,ind,0.0
Madhya Pradesh,Es...GHG market-based instruments,ind,0.0
Madhya Pradesh,Es...PMR & NAMA,ind,0.01875
Madhya Pradesh,Es...Voluntary GHG reporting by corporates,ind,0.00137
Madhya Pradesh,Es...Investor pressure – PRI signatories,ind,0.00046
Madhya Pradesh,Es...Corporate energy efficiency initiatives,ind,0.01542
Madhya Pradesh,Es...Corporate emission reduction policies,ind,0.00382
Madhya Pradesh,Es...Capacity building – env. business training,ind,0.0375
Madhya Pradesh,Es...Capacity building – think tanks,ind,0.0
Punjab,Puntaje,score,1.04054
Punjab,Marco Propicio,param,1.24493
Punjab,Es...Clean energy policies,ind,0.24907
Punjab,Es...Power sector structure,ind,0.1152
Punjab,Es...Distributed energy regulatory framework,ind,0.0
Punjab,Es...Clean energy rural electrification,ind,0.04
Punjab,Es...Energy access policies,ind,0.0
Punjab,Es...Policy barriers,ind,0.0042
Punjab,Es...Clean energy installed capacity,ind,0.03862
Punjab,Es...Growth rate of installed capacity,ind,0.00011
Punjab,Es...Clean energy electricity generation,ind,0.00275
Punjab,Es...Growth rate of electricity generation,ind,0.0
Punjab,Es...Biofuels production,ind,0.0
Punjab,Es...Growth rate biofuels production,ind,0.0
Punjab,Es...Average electricity spot prices,ind,0.02639
Punjab,Es...Average retail electricity prices,ind,0.01951
Punjab,Es...Average residential electricity prices,ind,0.0
Punjab,Es...Average commercial electricity prices,ind,0.0
Punjab,Es...Average industrial electricity prices,ind,0.0
Punjab,Es...Average kerosene prices,ind,0.0
Punjab,Es...Average diesel prices,ind,0.0
Punjab,Es...Growth rate of power demand,ind,0.0
Punjab,Es...Electrification rate,ind,0.00212
Punjab,Es...Population using solid fuels for cooking,ind,0.0
Punjab,Financiamiento y Inversión,param,0.61607
Punjab,Es...Clean energy investments,ind,0.09212
Punjab,Es...Growth rate of clean energy investments,ind,0.0
Punjab,Es...Asset finance investments,ind,0.0
Punjab,Es...Corporate finance investments,ind,0.0
Punjab,Es...VC/PE investments,ind,0.0
Punjab,"Es...Loans, grants, grant programs",ind,0.0
Punjab,Es...Local investments,ind,0.0
Punjab,Es...Number of Green MFI,ind,0.0
Punjab,Es...Green micro-loans,ind,0.0
Punjab,Es...Green micro-borrowers,ind,0.0
Punjab,Es...Average cost of green micro debt,ind,0.0
Punjab,Es...Average cost of debt,ind,0.05263
Punjab,Es...Swap rate,ind,0.04007
Punjab,Cadenas de valor,param,1.03618
Punjab,Es...Financial institutions in clean energy,ind,0.0375
Punjab,Es...Value chains by clean energy sector,ind,0.10855
Punjab,Es...Distributed clean energy value chains by sector,ind,0.0
Punjab,Es...Clean energy service providers,ind,0.00938
Punjab,Es...Distributed clean energy service providers,ind,0.0
Punjab,Gestión de GEI,param,1.34879
Punjab,Es...Carbon offsets historical activity,ind,0.075
Punjab,Es...CDM risk,ind,0.05
Punjab,Es...Carbon offsets future potential,ind,0.0
Punjab,Es...GHG emissions reduction target,ind,0.0
Punjab,Es...GHG country registry,ind,0.0
Punjab,Es...GHG market-based instruments,ind,0.0
Punjab,Es...PMR & NAMA,ind,0.01875
Punjab,Es...Voluntary GHG reporting by corporates,ind,0.00137
Punjab,Es...Investor pressure – PRI signatories,ind,0.00046
Punjab,Es...Corporate energy efficiency initiatives,ind,0.01542
Punjab,Es...Corporate emission reduction policies,ind,0.00382
Punjab,Es...Capacity building – env. business training,ind,0.0375
Punjab,Es...Capacity building – think tanks,ind,0.0
Rajasthan,Puntaje,score,1.26315
Rajasthan,Marco Propicio,param,1.37113
Rajasthan,Es...Clean energy policies,ind,0.24907
Rajasthan,Es...Power sector structure,ind,0.0966
Rajasthan,Es...Distributed energy regulatory framework,ind,0.0
Rajasthan,Es...Clean energy rural electrification,ind,0.04
Rajasthan,Es...Energy access policies,ind,0.0
Rajasthan,Es...Policy barriers,ind,0.0042
Rajasthan,Es...Clean energy installed capacity,ind,0.08572
Rajasthan,Es...Growth rate of installed capacity,ind,0.00041
Rajasthan,Es...Clean energy electricity generation,ind,0.01218
Rajasthan,Es...Growth rate of electricity generation,ind,0.0126
Rajasthan,Es...Biofuels production,ind,0.0
Rajasthan,Es...Growth rate biofuels production,ind,0.0
Rajasthan,Es...Average electricity spot prices,ind,0.02639
Rajasthan,Es...Average retail electricity prices,ind,0.01914
Rajasthan,Es...Average residential electricity prices,ind,0.0
Rajasthan,Es...Average commercial electricity prices,ind,0.0
Rajasthan,Es...Average industrial electricity prices,ind,0.0
Rajasthan,Es...Average kerosene prices,ind,0.0
Rajasthan,Es...Average diesel prices,ind,0.0
Rajasthan,Es...Growth rate of power demand,ind,0.0
Rajasthan,Es...Electrification rate,ind,0.00212
Rajasthan,Es...Population using solid fuels for cooking,ind,0.0
Rajasthan,Financiamiento y Inversión,param,1.14981
Rajasthan,Es...Clean energy investments,ind,0.22876
Rajasthan,Es...Growth rate of clean energy investments,ind,0.02348
Rajasthan,Es...Asset finance investments,ind,0.0
Rajasthan,Es...Corporate finance investments,ind,0.0
Rajasthan,Es...VC/PE investments,ind,0.0
Rajasthan,"Es...Loans, grants, grant programs",ind,0.0
Rajasthan,Es...Local investments,ind,0.0
Rajasthan,Es...Number of Green MFI,ind,0.0
Rajasthan,Es...Green micro-loans,ind,0.0
Rajasthan,Es...Green micro-borrowers,ind,0.0
Rajasthan,Es...Average cost of green micro debt,ind,0.0
Rajasthan,Es...Average cost of debt,ind,0.05263
Rajasthan,Es...Swap rate,ind,0.04007
Rajasthan,Cadenas de valor,param,1.03289
Rajasthan,Es...Financial institutions in clean energy,ind,0.0375
Rajasthan,Es...Value chains by clean energy sector,ind,0.09868
Rajasthan,Es...Distributed clean energy value chains by sector,ind,0.0
Rajasthan,Es...Clean energy service providers,ind,0.01875
Rajasthan,Es...Distributed clean energy service providers,ind,0.0
Rajasthan,Gestión de GEI,param,1.43213
Rajasthan,Es...Carbon offsets historical activity,ind,0.075
Rajasthan,Es...CDM risk,ind,0.0625
Rajasthan,Es...Carbon offsets future potential,ind,0.0
Rajasthan,Es...GHG emissions reduction target,ind,0.0
Rajasthan,Es...GHG country registry,ind,0.0
Rajasthan,Es...GHG market-based instruments,ind,0.0
Rajasthan,Es...PMR & NAMA,ind,0.01875
Rajasthan,Es...Voluntary GHG reporting by corporates,ind,0.00137
Rajasthan,Es...Investor pressure – PRI signatories,ind,0.00046
Rajasthan,Es...Corporate energy efficiency initiatives,ind,0.01542
Rajasthan,Es...Corporate emission reduction policies,ind,0.00382
Rajasthan,Es...Capacity building – env. business training,ind,0.0375
Rajasthan,Es...Capacity building – think tanks,ind,0.0
Tamil Nadu,Puntaje,score,1.44115
Tamil Nadu,Marco Propicio,param,1.4972
Tamil Nadu,Es...Clean energy policies,ind,0.24907
Tamil Nadu,Es...Power sector structure,ind,0.092
Tamil Nadu,Es...Distributed energy regulatory framework,ind,0.0
Tamil Nadu,Es...Clean energy rural electrification,ind,0.04
Tamil Nadu,Es...Energy access policies,ind,0.0
Tamil Nadu,Es...Policy barriers,ind,0.0042
Tamil Nadu,Es...Clean energy installed capacity,ind,0.11615
Tamil Nadu,Es...Growth rate of installed capacity,ind,1e-05
Tamil Nadu,Es...Clean energy electricity generation,ind,0.02979
Tamil Nadu,Es...Growth rate of electricity generation,ind,0.0
Tamil Nadu,Es...Biofuels production,ind,0.0
Tamil Nadu,Es...Growth rate biofuels production,ind,0.0
Tamil Nadu,Es...Average electricity spot prices,ind,0.02639
Tamil Nadu,Es...Average retail electricity prices,ind,0.01838
Tamil Nadu,Es...Average residential electricity prices,ind,0.0
Tamil Nadu,Es...Average commercial electricity prices,ind,0.0
Tamil Nadu,Es...Average industrial electricity prices,ind,0.0
Tamil Nadu,Es...Average kerosene prices,ind,0.0
Tamil Nadu,Es...Average diesel prices,ind,0.0
Tamil Nadu,Es...Growth rate of power demand,ind,0.02076
Tamil Nadu,Es...Electrification rate,ind,0.00212
Tamil Nadu,Es...Population using solid fuels for cooking,ind,0.0
Tamil Nadu,Financiamiento y Inversión,param,0.76584
Tamil Nadu,Es...Clean energy investments,ind,0.12634
Tamil Nadu,Es...Growth rate of clean energy investments,ind,0.01071
Tamil Nadu,Es...Asset finance investments,ind,0.0
Tamil Nadu,Es...Corporate finance investments,ind,0.0
Tamil Nadu,Es...VC/PE investments,ind,0.0
Tamil Nadu,"Es...Loans, grants, grant programs",ind,0.0
Tamil Nadu,Es...Local investments,ind,0.0
Tamil Nadu,Es...Number of Green MFI,ind,0.0
Tamil Nadu,Es...Green micro-loans,ind,0.0
Tamil Nadu,Es...Green micro-borrowers,ind,0.0
Tamil Nadu,Es...Average cost of green micro debt,ind,0.0
Tamil Nadu,Es...Average cost of debt,ind,0.05263
Tamil Nadu,Es...Swap rate,ind,0.04007
Tamil Nadu,Cadenas de valor,param,2.40132
Tamil Nadu,Es...Financial institutions in clean energy,ind,0.0375
Tamil Nadu,Es...Value chains by clean energy sector,ind,0.26645
Tamil Nadu,Es...Distributed clean energy value chains by sector,ind,0.0
Tamil Nadu,Es...Clean energy service providers,ind,0.05625
Tamil Nadu,Es...Distributed clean energy service providers,ind,0.0
Tamil Nadu,Gestión de GEI,param,1.68213
Tamil Nadu,Es...Carbon offsets historical activity,ind,0.1125
Tamil Nadu,Es...CDM risk,ind,0.025
Tamil Nadu,Es...Carbon offsets future potential,ind,0.0
Tamil Nadu,Es...GHG emissions reduction target,ind,0.0
Tamil Nadu,Es...GHG country registry,ind,0.0
Tamil Nadu,Es...GHG market-based instruments,ind,0.0
Tamil Nadu,Es...PMR & NAMA,ind,0.01875
Tamil Nadu,Es...Voluntary GHG reporting by corporates,ind,0.00137
Tamil Nadu,Es...Investor pressure – PRI signatories,ind,0.00046
Tamil Nadu,Es...Corporate energy efficiency initiatives,ind,0.01542
Tamil Nadu,Es...Corporate emission reduction policies,ind,0.00382
Tamil Nadu,Es...Capacity building – env. business training,ind,0.0375
Tamil Nadu,Es...Capacity building – think tanks,ind,0.0375
Uttar Pradesh,Puntaje,score,0.9561
Uttar Pradesh,Marco Propicio,param,1.16433
Uttar Pradesh,Es...Clean energy policies,ind,0.24907
Uttar Pradesh,Es...Power sector structure,ind,0.1188
Uttar Pradesh,Es...Distributed energy regulatory framework,ind,0.0
Uttar Pradesh,Es...Clean energy rural electrification,ind,0.04
Uttar Pradesh,Es...Energy access policies,ind,0.0
Uttar Pradesh,Es...Policy barriers,ind,0.0042
Uttar Pradesh,Es...Clean energy installed capacity,ind,0.00108
Uttar Pradesh,Es...Growth rate of installed capacity,ind,0.0
Uttar Pradesh,Es...Clean energy electricity generation,ind,0.00277
Uttar Pradesh,Es...Growth rate of electricity generation,ind,0.0
Uttar Pradesh,Es...Biofuels production,ind,0.0
Uttar Pradesh,Es...Growth rate biofuels production,ind,0.0
Uttar Pradesh,Es...Average electricity spot prices,ind,0.02639
Uttar Pradesh,Es...Average retail electricity prices,ind,0.0213
Uttar Pradesh,Es...Average residential electricity prices,ind,0.0
Uttar Pradesh,Es...Average commercial electricity prices,ind,0.0
Uttar Pradesh,Es...Average industrial electricity prices,ind,0.0
Uttar Pradesh,Es...Average kerosene prices,ind,0.0
Uttar Pradesh,Es...Average diesel prices,ind,0.0
Uttar Pradesh,Es...Growth rate of power demand,ind,0.0
Uttar Pradesh,Es...Electrification rate,ind,0.00212
Uttar Pradesh,Es...Population using solid fuels for cooking,ind,0.0
Uttar Pradesh,Financiamiento y Inversión,param,0.40096
Uttar Pradesh,Es...Clean energy investments,ind,0.02584
Uttar Pradesh,Es...Growth rate of clean energy investments,ind,0.00175
Uttar Pradesh,Es...Asset finance investments,ind,0.0
Uttar Pradesh,Es...Corporate finance investments,ind,0.0
Uttar Pradesh,Es...VC/PE investments,ind,0.0
Uttar Pradesh,"Es...Loans, grants, grant programs",ind,0.0
Uttar Pradesh,Es...Local investments,ind,0.0
Uttar Pradesh,Es...Number of Green MFI,ind,0.0
Uttar Pradesh,Es...Green micro-loans,ind,0.0
Uttar Pradesh,Es...Green micro-borrowers,ind,0.0
Uttar Pradesh,Es...Average cost of green micro debt,ind,0.0
Uttar Pradesh,Es...Average cost of debt,ind,0.05263
Uttar Pradesh,Es...Swap rate,ind,0.04007
Uttar Pradesh,Cadenas de valor,param,1.36842
Uttar Pradesh,Es...Financial institutions in clean energy,ind,0.0
Uttar Pradesh,Es...Value chains by clean energy sector,ind,0.16776
Uttar Pradesh,Es...Distributed clean energy value chains by sector,ind,0.0
Uttar Pradesh,Es...Clean energy service providers,ind,0.0375
Uttar Pradesh,Es...Distributed clean energy service providers,ind,0.0
Uttar Pradesh,Gestión de GEI,param,1.09879
Uttar Pradesh,Es...Carbon offsets historical activity,ind,0.0375
Uttar Pradesh,Es...CDM risk,ind,0.05
Uttar Pradesh,Es...Carbon offsets future potential,ind,0.0
Uttar Pradesh,Es...GHG emissions reduction target,ind,0.0
Uttar Pradesh,Es...GHG country registry,ind,0.0
Uttar Pradesh,Es...GHG market-based instruments,ind,0.0
Uttar Pradesh,Es...PMR & NAMA,ind,0.01875
Uttar Pradesh,Es...Voluntary GHG reporting by corporates,ind,0.00137
Uttar Pradesh,Es...Investor pressure – PRI signatories,ind,0.00046
Uttar Pradesh,Es...Corporate energy efficiency initiatives,ind,0.01542
Uttar Pradesh,Es...Corporate emission reduction policies,ind,0.00382
Uttar Pradesh,Es...Capacity building – env. business training,ind,0.0375
Uttar Pradesh,Es...Capacity building – think tanks,ind,0.0
West Bengal,Puntaje,score,1.04381
West Bengal,Marco Propicio,param,1.31399
West Bengal,Es...Clean energy policies,ind,0.24907
West Bengal,Es...Power sector structure,ind,0.1426
West Bengal,Es...Distributed energy regulatory framework,ind,0.0
West Bengal,Es...Clean energy rural electrification,ind,0.04
West Bengal,Es...Energy access policies,ind,0.0
West Bengal,Es...Policy barriers,ind,0.0042
West Bengal,Es...Clean energy installed capacity,ind,0.00429
West Bengal,Es...Growth rate of installed capacity,ind,6e-05
West Bengal,Es...Clean energy electricity generation,ind,0.00264
West Bengal,Es...Growth rate of electricity generation,ind,0.03562
West Bengal,Es...Biofuels production,ind,0.0
West Bengal,Es...Growth rate biofuels production,ind,0.0
West Bengal,Es...Average electricity spot prices,ind,0.02639
West Bengal,Es...Average retail electricity prices,ind,0.01859
West Bengal,Es...Average residential electricity prices,ind,0.0
West Bengal,Es...Average commercial electricity prices,ind,0.0
West Bengal,Es...Average industrial electricity prices,ind,0.0
West Bengal,Es...Average kerosene prices,ind,0.0
West Bengal,Es...Average diesel prices,ind,0.0
West Bengal,Es...Growth rate of power demand,ind,0.0
West Bengal,Es...Electrification rate,ind,0.00212
West Bengal,Es...Population using solid fuels for cooking,ind,0.0
West Bengal,Financiamiento y Inversión,param,0.33259
West Bengal,Es...Clean energy investments,ind,0.00707
West Bengal,Es...Growth rate of clean energy investments,ind,0.0
West Bengal,Es...Asset finance investments,ind,0.0
West Bengal,Es...Corporate finance investments,ind,0.0
West Bengal,Es...VC/PE investments,ind,0.0
West Bengal,"Es...Loans, grants, grant programs",ind,0.0
West Bengal,Es...Local investments,ind,0.0
West Bengal,Es...Number of Green MFI,ind,0.0
West Bengal,Es...Green micro-loans,ind,0.0
West Bengal,Es...Green micro-borrowers,ind,0.0
West Bengal,Es...Average cost of green micro debt,ind,0.0
West Bengal,Es...Average cost of debt,ind,0.05263
West Bengal,Es...Swap rate,ind,0.04007
West Bengal,Cadenas de valor,param,1.94079
West Bengal,Es...Financial institutions in clean energy,ind,0.0375
West Bengal,Es...Value chains by clean energy sector,ind,0.19737
West Bengal,Es...Distributed clean energy value chains by sector,ind,0.0
West Bengal,Es...Clean energy service providers,ind,0.05625
West Bengal,Es...Distributed clean energy service providers,ind,0.0
West Bengal,Gestión de GEI,param,0.84879
West Bengal,Es...Carbon offsets historical activity,ind,0.0
West Bengal,Es...CDM risk,ind,0.05
West Bengal,Es...Carbon offsets future potential,ind,0.0
West Bengal,Es...GHG emissions reduction target,ind,0.0
West Bengal,Es...GHG country registry,ind,0.0
West Bengal,Es...GHG market-based instruments,ind,0.0
West Bengal,Es...PMR & NAMA,ind,0.01875
West Bengal,Es...Voluntary GHG reporting by corporates,ind,0.00137
West Bengal,Es...Investor pressure – PRI signatories,ind,0.00046
West Bengal,Es...Corporate energy efficiency initiatives,ind,0.01542
West Bengal,Es...Corporate emission reduction policies,ind,0.00382
West Bengal,Es...Capacity building – env. business training,ind,0.0375
West Bengal,Es...Capacity building – think tanks,ind,0.0
Jamaica,Puntaje,score,0.80329
Jamaica,Marco Propicio,param,1.0004
Jamaica,Es...Clean energy policies,ind,0.12358
Jamaica,Es...Power sector structure,ind,0.0625
Jamaica,Es...Distributed energy regulatory framework,ind,0.0
Jamaica,Es...Clean energy rural electrification,ind,0.04
Jamaica,Es...Energy access policies,ind,0.0
Jamaica,Es...Policy barriers,ind,0.0042
Jamaica,Es...Clean energy installed capacity,ind,0.0197
Jamaica,Es...Growth rate of installed capacity,ind,0.0
Jamaica,Es...Clean energy electricity generation,ind,0.00986
Jamaica,Es...Growth rate of electricity generation,ind,0.0
Jamaica,Es...Biofuels production,ind,0.0
Jamaica,Es...Growth rate biofuels production,ind,0.0
Jamaica,Es...Average electricity spot prices,ind,0.0
Jamaica,Es...Average retail electricity prices,ind,0.13858
Jamaica,Es...Average residential electricity prices,ind,0.0
Jamaica,Es...Average commercial electricity prices,ind,0.0
Jamaica,Es...Average industrial electricity prices,ind,0.0
Jamaica,Es...Average kerosene prices,ind,0.0
Jamaica,Es...Average diesel prices,ind,0.0
Jamaica,Es...Growth rate of power demand,ind,0.0
Jamaica,Es...Electrification rate,ind,0.00174
Jamaica,Es...Population using solid fuels for cooking,ind,0.0
Jamaica,Financiamiento y Inversión,param,0.24248
Jamaica,Es...Clean energy investments,ind,0.00985
Jamaica,Es...Growth rate of clean energy investments,ind,0.0
Jamaica,Es...Asset finance investments,ind,0.0
Jamaica,Es...Corporate finance investments,ind,0.0
Jamaica,Es...VC/PE investments,ind,0.0
Jamaica,"Es...Loans, grants, grant programs",ind,0.0
Jamaica,Es...Local investments,ind,0.0
Jamaica,Es...Number of Green MFI,ind,0.0
Jamaica,Es...Green micro-loans,ind,0.0
Jamaica,Es...Green micro-borrowers,ind,0.0
Jamaica,Es...Average cost of green micro debt,ind,0.0
Jamaica,Es...Average cost of debt,ind,0.03057
Jamaica,Es...Swap rate,ind,0.03232
Jamaica,Cadenas de valor,param,1.02632
Jamaica,Es...Financial institutions in clean energy,ind,0.075
Jamaica,Es...Value chains by clean energy sector,ind,0.07895
Jamaica,Es...Distributed clean energy value chains by sector,ind,0.0
Jamaica,Es...Clean energy service providers,ind,0.0
Jamaica,Es...Distributed clean energy service providers,ind,0.0
Jamaica,Gestión de GEI,param,1.17629
Jamaica,Es...Carbon offsets historical activity,ind,0.0
Jamaica,Es...CDM risk,ind,0.075
Jamaica,Es...Carbon offsets future potential,ind,0.00769
Jamaica,Es...GHG emissions reduction target,ind,0.09375
Jamaica,Es...GHG country registry,ind,0.0
Jamaica,Es...GHG market-based instruments,ind,0.0
Jamaica,Es...PMR & NAMA,ind,0.0
Jamaica,Es...Voluntary GHG reporting by corporates,ind,0.0
Jamaica,Es...Investor pressure – PRI signatories,ind,0.0
Jamaica,Es...Corporate energy efficiency initiatives,ind,0.0
Jamaica,Es...Corporate emission reduction policies,ind,0.0
Jamaica,Es...Capacity building – env. business training,ind,0.0
Jamaica,Es...Capacity building – think tanks,ind,0.0
Kenia,Puntaje,score,1.72572
Kenia,Marco Propicio,param,1.56412
Kenia,Es...Clean energy policies,ind,0.13895
Kenia,Es...Power sector structure,ind,0.0635
Kenia,Es...Distributed energy regulatory framework,ind,0.08
Kenia,Es...Clean energy rural electrification,ind,0.04
Kenia,Es...Energy access policies,ind,0.07045
Kenia,Es...Policy barriers,ind,0.01275
Kenia,Es...Clean energy installed capacity,ind,0.06409
Kenia,Es...Growth rate of installed capacity,ind,0.0
Kenia,Es...Clean energy electricity generation,ind,0.04758
Kenia,Es...Growth rate of electricity generation,ind,0.00371
Kenia,Es...Biofuels production,ind,0.00053
Kenia,Es...Growth rate biofuels production,ind,0.0
Kenia,Es...Average electricity spot prices,ind,0.0
Kenia,Es...Average retail electricity prices,ind,0.03047
Kenia,Es...Average residential electricity prices,ind,0.0
Kenia,Es...Average commercial electricity prices,ind,0.0
Kenia,Es...Average industrial electricity prices,ind,0.0
Kenia,Es...Average kerosene prices,ind,0.0323
Kenia,Es...Average diesel prices,ind,0.01754
Kenia,Es...Growth rate of power demand,ind,0.0
Kenia,Es...Electrification rate,ind,0.00664
Kenia,Es...Population using solid fuels for cooking,ind,0.01714
Kenia,Financiamiento y Inversión,param,0.96237
Kenia,Es...Clean energy investments,ind,0.13323
Kenia,Es...Growth rate of clean energy investments,ind,0.0218
Kenia,Es...Asset finance investments,ind,0.0
Kenia,Es...Corporate finance investments,ind,0.0
Kenia,Es...VC/PE investments,ind,0.0
Kenia,"Es...Loans, grants, grant programs",ind,0.00266
Kenia,Es...Local investments,ind,0.05167
Kenia,Es...Number of Green MFI,ind,0.0
Kenia,Es...Green micro-loans,ind,5e-05
Kenia,Es...Green micro-borrowers,ind,0.00093
Kenia,Es...Average cost of green micro debt,ind,0.00584
Kenia,Es...Average cost of debt,ind,0.03129
Kenia,Es...Swap rate,ind,0.04125
Kenia,Cadenas de valor,param,3.6656
Kenia,Es...Financial institutions in clean energy,ind,0.09
Kenia,Es...Value chains by clean energy sector,ind,0.07895
Kenia,Es...Distributed clean energy value chains by sector,ind,0.13125
Kenia,Es...Clean energy service providers,ind,0.1425
Kenia,Es...Distributed clean energy service providers,ind,0.10714
Kenia,Gestión de GEI,param,1.7435
Kenia,Es...Carbon offsets historical activity,ind,0.15
Kenia,Es...CDM risk,ind,0.0375
Kenia,Es...Carbon offsets future potential,ind,0.02307
Kenia,Es...GHG emissions reduction target,ind,0.0
Kenia,Es...GHG country registry,ind,0.0
Kenia,Es...GHG market-based instruments,ind,0.0
Kenia,Es...PMR & NAMA,ind,0.00938
Kenia,Es...Voluntary GHG reporting by corporates,ind,0.0
Kenia,Es...Investor pressure – PRI signatories,ind,0.0
Kenia,Es...Corporate energy efficiency initiatives,ind,0.00408
Kenia,Es...Corporate emission reduction policies,ind,0.0
Kenia,Es...Capacity building – env. business training,ind,0.0375
Kenia,Es...Capacity building – think tanks,ind,0.0
Sri Lanka,Puntaje,score,0.86421
Sri Lanka,Marco Propicio,param,1.04068
Sri Lanka,Es...Clean energy policies,ind,0.09202
Sri Lanka,Es...Power sector structure,ind,0.0705
Sri Lanka,Es...Distributed energy regulatory framework,ind,0.0
Sri Lanka,Es...Clean energy rural electrification,ind,0.0
Sri Lanka,Es...Energy access policies,ind,0.00842
Sri Lanka,Es...Policy barriers,ind,0.01133
Sri Lanka,Es...Clean energy installed capacity,ind,0.05125
Sri Lanka,Es...Growth rate of installed capacity,ind,0.00011
Sri Lanka,Es...Clean energy electricity generation,ind,0.00703
Sri Lanka,Es...Growth rate of electricity generation,ind,0.09713
Sri Lanka,Es...Biofuels production,ind,0.00034
Sri Lanka,Es...Growth rate biofuels production,ind,0.0
Sri Lanka,Es...Average electricity spot prices,ind,0.0
Sri Lanka,Es...Average retail electricity prices,ind,0.02425
Sri Lanka,Es...Average residential electricity prices,ind,0.0
Sri Lanka,Es...Average commercial electricity prices,ind,0.0
Sri Lanka,Es...Average industrial electricity prices,ind,0.0
Sri Lanka,Es...Average kerosene prices,ind,0.02025
Sri Lanka,Es...Average diesel prices,ind,0.01628
Sri Lanka,Es...Growth rate of power demand,ind,0.0
Sri Lanka,Es...Electrification rate,ind,0.00226
