name:en_aa,name:en_var,type_var,2014
India,GHG market-based instruments,ind,0.0
India,PMR & NAMA,ind,0.01875
India,Voluntary GHG reporting by corporates,ind,0.00137
India,Investor pressure – PRI signatories,ind,0.00046
India,Corporate energy efficiency initiatives,ind,0.01542
India,Corporate emission reduction policies,ind,0.00382
India,Capacity building – env. business training,ind,0.0375
India,Capacity building – think tanks,ind,0.0375
Andhra Pradesh,Score,score,1.14116
Andhra Pradesh,Enabling framework,param,1.22729
Andhra Pradesh,Clean energy policies,ind,0.24907
Andhra Pradesh,Power sector structure,ind,0.1086
Andhra Pradesh,Distributed energy regulatory framework,ind,0.0
Andhra Pradesh,Clean energy rural electrification,ind,0.04
Andhra Pradesh,Energy access policies,ind,0.0
Andhra Pradesh,Policy barriers,ind,0.0042
Andhra Pradesh,Clean energy installed capacity,ind,0.02259
Andhra Pradesh,Growth rate of installed capacity,ind,0.00014
Andhra Pradesh,Clean energy electricity generation,ind,0.00585
Andhra Pradesh,Growth rate of electricity generation,ind,0.0096
Andhra Pradesh,Biofuels production,ind,0.0
Andhra Pradesh,Growth rate biofuels production,ind,0.0
Andhra Pradesh,Average electricity spot prices,ind,0.02639
Andhra Pradesh,Average retail electricity prices,ind,0.02235
Andhra Pradesh,Average residential electricity prices,ind,0.0
Andhra Pradesh,Average commercial electricity prices,ind,0.0
Andhra Pradesh,Average industrial electricity prices,ind,0.0
Andhra Pradesh,Average kerosene prices,ind,0.0
Andhra Pradesh,Average diesel prices,ind,0.0
Andhra Pradesh,Growth rate of power demand,ind,0.0
Andhra Pradesh,Electrification rate,ind,0.00212
Andhra Pradesh,Population using solid fuels for cooking,ind,0.0
Andhra Pradesh,Financing and Investments,param,0.57313
Andhra Pradesh,Clean energy investments,ind,0.03471
Andhra Pradesh,Growth rate of clean energy investments,ind,0.04453
Andhra Pradesh,Asset finance investments,ind,0.0
Andhra Pradesh,Corporate finance investments,ind,0.0
Andhra Pradesh,VC/PE investments,ind,0.0
Andhra Pradesh,"Loans, grants, grant programs",ind,0.0
Andhra Pradesh,Local investments,ind,0.0
Andhra Pradesh,Number of Green MFI,ind,0.0
Andhra Pradesh,Green micro-loans,ind,0.0
Andhra Pradesh,Green micro-borrowers,ind,0.0
Andhra Pradesh,Average cost of green micro debt,ind,0.0
Andhra Pradesh,Average cost of debt,ind,0.05263
Andhra Pradesh,Swap rate,ind,0.04007
Andhra Pradesh,Value chains,param,2.00658
Andhra Pradesh,Financial institutions in clean energy,ind,0.0375
Andhra Pradesh,Value chains by clean energy sector,ind,0.20724
Andhra Pradesh,Distributed clean energy value chains by sector,ind,0.0
Andhra Pradesh,Clean energy service providers,ind,0.05625
Andhra Pradesh,Distributed clean energy service providers,ind,0.0
Andhra Pradesh,GHG management,param,1.18213
Andhra Pradesh,Carbon offsets historical activity,ind,0.075
Andhra Pradesh,CDM risk,ind,0.025
Andhra Pradesh,Carbon offsets future potential,ind,0.0
Andhra Pradesh,GHG emissions reduction target,ind,0.0
Andhra Pradesh,GHG country registry,ind,0.0
Andhra Pradesh,GHG market-based instruments,ind,0.0
Andhra Pradesh,PMR & NAMA,ind,0.01875
Andhra Pradesh,Voluntary GHG reporting by corporates,ind,0.00137
Andhra Pradesh,Investor pressure – PRI signatories,ind,0.00046
Andhra Pradesh,Corporate energy efficiency initiatives,ind,0.01542
Andhra Pradesh,Corporate emission reduction policies,ind,0.00382
Andhra Pradesh,Capacity building – env. business training,ind,0.0375
Andhra Pradesh,Capacity building – think tanks,ind,0.0
Gujarat,Score,score,1.27367
Gujarat,Enabling framework,param,1.40057
Gujarat,Clean energy policies,ind,0.24907
Gujarat,Power sector structure,ind,0.1882
Gujarat,Distributed energy regulatory framework,ind,0.0
Gujarat,Clean energy rural electrification,ind,0.0
Gujarat,Energy access policies,ind,0.0
Gujarat,Policy barriers,ind,0.0042
Gujarat,Clean energy installed capacity,ind,0.04265
Gujarat,Growth rate of installed capacity,ind,5e-05
Gujarat,Clean energy electricity generation,ind,0.01197
Gujarat,Growth rate of electricity generation,ind,0.01452
Gujarat,Biofuels production,ind,0.0
Gujarat,Growth rate biofuels production,ind,0.0
Gujarat,Average electricity spot prices,ind,0.02639
Gujarat,Average retail electricity prices,ind,0.01414
Gujarat,Average residential electricity prices,ind,0.0
Gujarat,Average commercial electricity prices,ind,0.0
Gujarat,Average industrial electricity prices,ind,0.0
Gujarat,Average kerosene prices,ind,0.0
Gujarat,Average diesel prices,ind,0.0
Gujarat,Growth rate of power demand,ind,0.00691
Gujarat,Electrification rate,ind,0.00212
Gujarat,Population using solid fuels for cooking,ind,0.0
Gujarat,Financing and Investments,param,0.67467
Gujarat,Clean energy investments,ind,0.1058
Gujarat,Growth rate of clean energy investments,ind,0.0039
Gujarat,Asset finance investments,ind,0.0
Gujarat,Corporate finance investments,ind,0.0
Gujarat,VC/PE investments,ind,0.0
Gujarat,"Loans, grants, grant programs",ind,0.0
Gujarat,Local investments,ind,0.0
Gujarat,Number of Green MFI,ind,0.0
Gujarat,Green micro-loans,ind,0.0
Gujarat,Green micro-borrowers,ind,0.0
Gujarat,Average cost of green micro debt,ind,0.0
Gujarat,Average cost of debt,ind,0.05263
Gujarat,Swap rate,ind,0.04007
Gujarat,Value chains,param,2.14145
Gujarat,Financial institutions in clean energy,ind,0.0375
Gujarat,Value chains by clean energy sector,ind,0.23684
Gujarat,Distributed clean energy value chains by sector,ind,0.0
Gujarat,Clean energy service providers,ind,0.04688
Gujarat,Distributed clean energy service providers,ind,0.0
Gujarat,GHG management,param,1.26546
Gujarat,Carbon offsets historical activity,ind,0.075
Gujarat,CDM risk,ind,0.0375
Gujarat,Carbon offsets future potential,ind,0.0
Gujarat,GHG emissions reduction target,ind,0.0
Gujarat,GHG country registry,ind,0.0
Gujarat,GHG market-based instruments,ind,0.0
Gujarat,PMR & NAMA,ind,0.01875
Gujarat,Voluntary GHG reporting by corporates,ind,0.00137
Gujarat,Investor pressure – PRI signatories,ind,0.00046
Gujarat,Corporate energy efficiency initiatives,ind,0.01542
Gujarat,Corporate emission reduction policies,ind,0.00382
Gujarat,Capacity building – env. business training,ind,0.0375
Gujarat,Capacity building – think tanks,ind,0.0
Karnataka,Score,score,1.56851
Karnataka,Enabling framework,param,1.91428
Karnataka,Clean energy policies,ind,0.24907
Karnataka,Power sector structure,ind,0.1406
Karnataka,Distributed energy regulatory framework,ind,0.0
Karnataka,Clean energy rural electrification,ind,0.04
Karnataka,Energy access policies,ind,0.0
Karnataka,Policy barriers,ind,0.0042
Karnataka,Clean energy installed capacity,ind,0.09372
Karnataka,Growth rate of installed capacity,ind,0.00011
Karnataka,Clean energy electricity generation,ind,0.02972
Karnataka,Growth rate of electricity generation,ind,0.16
Karnataka,Biofuels production,ind,0.0
Karnataka,Growth rate biofuels production,ind,0.0
Karnataka,Average electricity spot prices,ind,0.02639
Karnataka,Average retail electricity prices,ind,0.01979
Karnataka,Average residential electricity prices,ind,0.0
Karnataka,Average commercial electricity prices,ind,0.0
Karnataka,Average industrial electricity prices,ind,0.0
Karnataka,Average kerosene prices,ind,0.0
Karnataka,Average diesel prices,ind,0.0
Karnataka,Growth rate of power demand,ind,0.0
Karnataka,Electrification rate,ind,0.00212
Karnataka,Population using solid fuels for cooking,ind,0.0
Karnataka,Financing and Investments,param,0.90621
Karnataka,Clean energy investments,ind,0.15531
Karnataka,Growth rate of clean energy investments,ind,0.02385
Karnataka,Asset finance investments,ind,0.0
Karnataka,Corporate finance investments,ind,0.0
Karnataka,VC/PE investments,ind,0.0
Karnataka,"Loans, grants, grant programs",ind,0.0
Karnataka,Local investments,ind,0.0
Karnataka,Number of Green MFI,ind,0.0
Karnataka,Green micro-loans,ind,0.0
Karnataka,Green micro-borrowers,ind,0.0
Karnataka,Average cost of green micro debt,ind,0.0
Karnataka,Average cost of debt,ind,0.05263
Karnataka,Swap rate,ind,0.04007
Karnataka,Value chains,param,1.94079
Karnataka,Financial institutions in clean energy,ind,0.0375
Karnataka,Value chains by clean energy sector,ind,0.19737
Karnataka,Distributed clean energy value chains by sector,ind,0.0
Karnataka,Clean energy service providers,ind,0.05625
Karnataka,Distributed clean energy service providers,ind,0.0
Karnataka,GHG management,param,1.59879
Karnataka,Carbon offsets historical activity,ind,0.1125
Karnataka,CDM risk,ind,0.0125
Karnataka,Carbon offsets future potential,ind,0.0
Karnataka,GHG emissions reduction target,ind,0.0
Karnataka,GHG country registry,ind,0.0
Karnataka,GHG market-based instruments,ind,0.0
Karnataka,PMR & NAMA,ind,0.01875
Karnataka,Voluntary GHG reporting by corporates,ind,0.00137
Karnataka,Investor pressure – PRI signatories,ind,0.00046
Karnataka,Corporate energy efficiency initiatives,ind,0.01542
Karnataka,Corporate emission reduction policies,ind,0.00382
Karnataka,Capacity building – env. business training,ind,0.0375
Karnataka,Capacity building – think tanks,ind,0.0375
Maharashtra,Score,score,1.28232
Maharashtra,Enabling framework,param,1.514
Maharashtra,Clean energy policies,ind,0.24907
Maharashtra,Power sector structure,ind,0.1716
Maharashtra,Distributed energy regulatory framework,ind,0.0
Maharashtra,Clean energy rural electrification,ind,0.04
Maharashtra,Energy access policies,ind,0.0
Maharashtra,Policy barriers,ind,0.0042
Maharashtra,Clean energy installed capacity,ind,0.05139
Maharashtra,Growth rate of installed capacity,ind,0.00016
Maharashtra,Clean energy electricity generation,ind,0.01186
Maharashtra,Growth rate of electricity generation,ind,0.03058
Maharashtra,Biofuels production,ind,0.0
Maharashtra,Growth rate biofuels production,ind,0.0
Maharashtra,Average electricity spot prices,ind,0.02639
Maharashtra,Average retail electricity prices,ind,0.01822
Maharashtra,Average residential electricity prices,ind,0.0
Maharashtra,Average commercial electricity prices,ind,0.0
Maharashtra,Average industrial electricity prices,ind,0.0
Maharashtra,Average kerosene prices,ind,0.0
Maharashtra,Average diesel prices,ind,0.0
Maharashtra,Growth rate of power demand,ind,0.0
Maharashtra,Electrification rate,ind,0.00212
Maharashtra,Population using solid fuels for cooking,ind,0.0
Maharashtra,Financing and Investments,param,0.63013
Maharashtra,Clean energy investments,ind,0.05864
Maharashtra,Growth rate of clean energy investments,ind,0.03769
Maharashtra,Asset finance investments,ind,0.0
Maharashtra,Corporate finance investments,ind,0.0
Maharashtra,VC/PE investments,ind,0.0
Maharashtra,"Loans, grants, grant programs",ind,0.0
Maharashtra,Local investments,ind,0.0
Maharashtra,Number of Green MFI,ind,0.0
Maharashtra,Green micro-loans,ind,0.0
Maharashtra,Green micro-borrowers,ind,0.0
Maharashtra,Average cost of green micro debt,ind,0.0
Maharashtra,Average cost of debt,ind,0.05263
Maharashtra,Swap rate,ind,0.04007
Maharashtra,Value chains,param,2.06908
Maharashtra,Financial institutions in clean energy,ind,0.0375
Maharashtra,Value chains by clean energy sector,ind,0.20724
Maharashtra,Distributed clean energy value chains by sector,ind,0.0
Maharashtra,Clean energy service providers,ind,0.06562
Maharashtra,Distributed clean energy service providers,ind,0.0
Maharashtra,GHG management,param,1.18213
Maharashtra,Carbon offsets historical activity,ind,0.0375
Maharashtra,CDM risk,ind,0.025
Maharashtra,Carbon offsets future potential,ind,0.0
Maharashtra,GHG emissions reduction target,ind,0.0
Maharashtra,GHG country registry,ind,0.0
Maharashtra,GHG market-based instruments,ind,0.0
Maharashtra,PMR & NAMA,ind,0.01875
Maharashtra,Voluntary GHG reporting by corporates,ind,0.00137
Maharashtra,Investor pressure – PRI signatories,ind,0.00046
Maharashtra,Corporate energy efficiency initiatives,ind,0.01542
Maharashtra,Corporate emission reduction policies,ind,0.00382
Maharashtra,Capacity building – env. business training,ind,0.0375
Maharashtra,Capacity building – think tanks,ind,0.0375
Madhya Pradesh,Score,score,0.98721
Madhya Pradesh,Enabling framework,param,1.29459
Madhya Pradesh,Clean energy policies,ind,0.24907
Madhya Pradesh,Power sector structure,ind,0.1006
Madhya Pradesh,Distributed energy regulatory framework,ind,0.0
Madhya Pradesh,Clean energy rural electrification,ind,0.04
Madhya Pradesh,Energy access policies,ind,0.0
Madhya Pradesh,Policy barriers,ind,0.0042
Madhya Pradesh,Clean energy installed capacity,ind,0.01505
Madhya Pradesh,Growth rate of installed capacity,ind,0.0007
Madhya Pradesh,Clean energy electricity generation,ind,0.00229
Madhya Pradesh,Growth rate of electricity generation,ind,0.01858
Madhya Pradesh,Biofuels production,ind,0.0
Madhya Pradesh,Growth rate biofuels production,ind,0.0
Madhya Pradesh,Average electricity spot prices,ind,0.02639
Madhya Pradesh,Average retail electricity prices,ind,0.01945
Madhya Pradesh,Average residential electricity prices,ind,0.0
Madhya Pradesh,Average commercial electricity prices,ind,0.0
Madhya Pradesh,Average industrial electricity prices,ind,0.0
Madhya Pradesh,Average kerosene prices,ind,0.0
Madhya Pradesh,Average diesel prices,ind,0.0
Madhya Pradesh,Growth rate of power demand,ind,0.03937
Madhya Pradesh,Electrification rate,ind,0.00212
Madhya Pradesh,Population using solid fuels for cooking,ind,0.0
Madhya Pradesh,Financing and Investments,param,0.82167
Madhya Pradesh,Clean energy investments,ind,0.03362
Madhya Pradesh,Growth rate of clean energy investments,ind,0.12018
Madhya Pradesh,Asset finance investments,ind,0.0
Madhya Pradesh,Corporate finance investments,ind,0.0
Madhya Pradesh,VC/PE investments,ind,0.0
Madhya Pradesh,"Loans, grants, grant programs",ind,0.0
Madhya Pradesh,Local investments,ind,0.0
Madhya Pradesh,Number of Green MFI,ind,0.0
Madhya Pradesh,Green micro-loans,ind,0.0
Madhya Pradesh,Green micro-borrowers,ind,0.0
Madhya Pradesh,Average cost of green micro debt,ind,0.0
Madhya Pradesh,Average cost of debt,ind,0.05263
Madhya Pradesh,Swap rate,ind,0.04007
Madhya Pradesh,Value chains,param,0.72039
Madhya Pradesh,Financial institutions in clean energy,ind,0.0
Madhya Pradesh,Value chains by clean energy sector,ind,0.09868
Madhya Pradesh,Distributed clean energy value chains by sector,ind,0.0
Madhya Pradesh,Clean energy service providers,ind,0.00938
Madhya Pradesh,Distributed clean energy service providers,ind,0.0
Madhya Pradesh,GHG management,param,0.76546
Madhya Pradesh,Carbon offsets historical activity,ind,0.0
Madhya Pradesh,CDM risk,ind,0.0375
Madhya Pradesh,Carbon offsets future potential,ind,0.0
Madhya Pradesh,GHG emissions reduction target,ind,0.0
Madhya Pradesh,GHG country registry,ind,0.0
Madhya Pradesh,GHG market-based instruments,ind,0.0
Madhya Pradesh,PMR & NAMA,ind,0.01875
Madhya Pradesh,Voluntary GHG reporting by corporates,ind,0.00137
Madhya Pradesh,Investor pressure – PRI signatories,ind,0.00046
Madhya Pradesh,Corporate energy efficiency initiatives,ind,0.01542
Madhya Pradesh,Corporate emission reduction policies,ind,0.00382
Madhya Pradesh,Capacity building – env. business training,ind,0.0375
Madhya Pradesh,Capacity building – think tanks,ind,0.0
Punjab,Score,score,1.04054
Punjab,Enabling framework,param,1.24493
Punjab,Clean energy policies,ind,0.24907
Punjab,Power sector structure,ind,0.1152
Punjab,Distributed energy regulatory framework,ind,0.0
Punjab,Clean energy rural electrification,ind,0.04
Punjab,Energy access policies,ind,0.0
Punjab,Policy barriers,ind,0.0042
Punjab,Clean energy installed capacity,ind,0.03862
Punjab,Growth rate of installed capacity,ind,0.00011
Punjab,Clean energy electricity generation,ind,0.00275
Punjab,Growth rate of electricity generation,ind,0.0
Punjab,Biofuels production,ind,0.0
Punjab,Growth rate biofuels production,ind,0.0
Punjab,Average electricity spot prices,ind,0.02639
Punjab,Average retail electricity prices,ind,0.01951
Punjab,Average residential electricity prices,ind,0.0
Punjab,Average commercial electricity prices,ind,0.0
Punjab,Average industrial electricity prices,ind,0.0
Punjab,Average kerosene prices,ind,0.0
Punjab,Average diesel prices,ind,0.0
Punjab,Growth rate of power demand,ind,0.0
Punjab,Electrification rate,ind,0.00212
Punjab,Population using solid fuels for cooking,ind,0.0
Punjab,Financing and Investments,param,0.61607
Punjab,Clean energy investments,ind,0.09212
Punjab,Growth rate of clean energy investments,ind,0.0
Punjab,Asset finance investments,ind,0.0
Punjab,Corporate finance investments,ind,0.0
Punjab,VC/PE investments,ind,0.0
Punjab,"Loans, grants, grant programs",ind,0.0
Punjab,Local investments,ind,0.0
Punjab,Number of Green MFI,ind,0.0
Punjab,Green micro-loans,ind,0.0
Punjab,Green micro-borrowers,ind,0.0
Punjab,Average cost of green micro debt,ind,0.0
Punjab,Average cost of debt,ind,0.05263
Punjab,Swap rate,ind,0.04007
Punjab,Value chains,param,1.03618
Punjab,Financial institutions in clean energy,ind,0.0375
Punjab,Value chains by clean energy sector,ind,0.10855
Punjab,Distributed clean energy value chains by sector,ind,0.0
Punjab,Clean energy service providers,ind,0.00938
Punjab,Distributed clean energy service providers,ind,0.0
Punjab,GHG management,param,1.34879
Punjab,Carbon offsets historical activity,ind,0.075
Punjab,CDM risk,ind,0.05
Punjab,Carbon offsets future potential,ind,0.0
Punjab,GHG emissions reduction target,ind,0.0
Punjab,GHG country registry,ind,0.0
Punjab,GHG market-based instruments,ind,0.0
Punjab,PMR & NAMA,ind,0.01875
Punjab,Voluntary GHG reporting by corporates,ind,0.00137
Punjab,Investor pressure – PRI signatories,ind,0.00046
Punjab,Corporate energy efficiency initiatives,ind,0.01542
Punjab,Corporate emission reduction policies,ind,0.00382
Punjab,Capacity building – env. business training,ind,0.0375
Punjab,Capacity building – think tanks,ind,0.0
Rajasthan,Score,score,1.26315
Rajasthan,Enabling framework,param,1.37113
Rajasthan,Clean energy policies,ind,0.24907
Rajasthan,Power sector structure,ind,0.0966
Rajasthan,Distributed energy regulatory framework,ind,0.0
Rajasthan,Clean energy rural electrification,ind,0.04
Rajasthan,Energy access policies,ind,0.0
Rajasthan,Policy barriers,ind,0.0042
Rajasthan,Clean energy installed capacity,ind,0.08572
Rajasthan,Growth rate of installed capacity,ind,0.00041
Rajasthan,Clean energy electricity generation,ind,0.01218
Rajasthan,Growth rate of electricity generation,ind,0.0126
Rajasthan,Biofuels production,ind,0.0
Rajasthan,Growth rate biofuels production,ind,0.0
Rajasthan,Average electricity spot prices,ind,0.02639
Rajasthan,Average retail electricity prices,ind,0.01914
Rajasthan,Average residential electricity prices,ind,0.0
Rajasthan,Average commercial electricity prices,ind,0.0
Rajasthan,Average industrial electricity prices,ind,0.0
Rajasthan,Average kerosene prices,ind,0.0
Rajasthan,Average diesel prices,ind,0.0
Rajasthan,Growth rate of power demand,ind,0.0
Rajasthan,Electrification rate,ind,0.00212
Rajasthan,Population using solid fuels for cooking,ind,0.0
Rajasthan,Financing and Investments,param,1.14981
Rajasthan,Clean energy investments,ind,0.22876
Rajasthan,Growth rate of clean energy investments,ind,0.02348
Rajasthan,Asset finance investments,ind,0.0
Rajasthan,Corporate finance investments,ind,0.0
Rajasthan,VC/PE investments,ind,0.0
Rajasthan,"Loans, grants, grant programs",ind,0.0
Rajasthan,Local investments,ind,0.0
Rajasthan,Number of Green MFI,ind,0.0
Rajasthan,Green micro-loans,ind,0.0
Rajasthan,Green micro-borrowers,ind,0.0
Rajasthan,Average cost of green micro debt,ind,0.0
Rajasthan,Average cost of debt,ind,0.05263
Rajasthan,Swap rate,ind,0.04007
Rajasthan,Value chains,param,1.03289
Rajasthan,Financial institutions in clean energy,ind,0.0375
Rajasthan,Value chains by clean energy sector,ind,0.09868
Rajasthan,Distributed clean energy value chains by sector,ind,0.0
Rajasthan,Clean energy service providers,ind,0.01875
Rajasthan,Distributed clean energy service providers,ind,0.0
Rajasthan,GHG management,param,1.43213
Rajasthan,Carbon offsets historical activity,ind,0.075
Rajasthan,CDM risk,ind,0.0625
Rajasthan,Carbon offsets future potential,ind,0.0
Rajasthan,GHG emissions reduction target,ind,0.0
Rajasthan,GHG country registry,ind,0.0
Rajasthan,GHG market-based instruments,ind,0.0
Rajasthan,PMR & NAMA,ind,0.01875
Rajasthan,Voluntary GHG reporting by corporates,ind,0.00137
Rajasthan,Investor pressure – PRI signatories,ind,0.00046
Rajasthan,Corporate energy efficiency initiatives,ind,0.01542
Rajasthan,Corporate emission reduction policies,ind,0.00382
Rajasthan,Capacity building – env. business training,ind,0.0375
Rajasthan,Capacity building – think tanks,ind,0.0
Tamil Nadu,Score,score,1.44115
Tamil Nadu,Enabling framework,param,1.4972
Tamil Nadu,Clean energy policies,ind,0.24907
Tamil Nadu,Power sector structure,ind,0.092
Tamil Nadu,Distributed energy regulatory framework,ind,0.0
Tamil Nadu,Clean energy rural electrification,ind,0.04
Tamil Nadu,Energy access policies,ind,0.0
Tamil Nadu,Policy barriers,ind,0.0042
Tamil Nadu,Clean energy installed capacity,ind,0.11615
Tamil Nadu,Growth rate of installed capacity,ind,1e-05
Tamil Nadu,Clean energy electricity generation,ind,0.02979
Tamil Nadu,Growth rate of electricity generation,ind,0.0
Tamil Nadu,Biofuels production,ind,0.0
Tamil Nadu,Growth rate biofuels production,ind,0.0
Tamil Nadu,Average electricity spot prices,ind,0.02639
Tamil Nadu,Average retail electricity prices,ind,0.01838
Tamil Nadu,Average residential electricity prices,ind,0.0
Tamil Nadu,Average commercial electricity prices,ind,0.0
Tamil Nadu,Average industrial electricity prices,ind,0.0
Tamil Nadu,Average kerosene prices,ind,0.0
Tamil Nadu,Average diesel prices,ind,0.0
Tamil Nadu,Growth rate of power demand,ind,0.02076
Tamil Nadu,Electrification rate,ind,0.00212
Tamil Nadu,Population using solid fuels for cooking,ind,0.0
Tamil Nadu,Financing and Investments,param,0.76584
Tamil Nadu,Clean energy investments,ind,0.12634
Tamil Nadu,Growth rate of clean energy investments,ind,0.01071
Tamil Nadu,Asset finance investments,ind,0.0
Tamil Nadu,Corporate finance investments,ind,0.0
Tamil Nadu,VC/PE investments,ind,0.0
Tamil Nadu,"Loans, grants, grant programs",ind,0.0
Tamil Nadu,Local investments,ind,0.0
Tamil Nadu,Number of Green MFI,ind,0.0
Tamil Nadu,Green micro-loans,ind,0.0
Tamil Nadu,Green micro-borrowers,ind,0.0
Tamil Nadu,Average cost of green micro debt,ind,0.0
Tamil Nadu,Average cost of debt,ind,0.05263
Tamil Nadu,Swap rate,ind,0.04007
Tamil Nadu,Value chains,param,2.40132
Tamil Nadu,Financial institutions in clean energy,ind,0.0375
Tamil Nadu,Value chains by clean energy sector,ind,0.26645
Tamil Nadu,Distributed clean energy value chains by sector,ind,0.0
Tamil Nadu,Clean energy service providers,ind,0.05625
Tamil Nadu,Distributed clean energy service providers,ind,0.0
Tamil Nadu,GHG management,param,1.68213
Tamil Nadu,Carbon offsets historical activity,ind,0.1125
Tamil Nadu,CDM risk,ind,0.025
Tamil Nadu,Carbon offsets future potential,ind,0.0
Tamil Nadu,GHG emissions reduction target,ind,0.0
Tamil Nadu,GHG country registry,ind,0.0
Tamil Nadu,GHG market-based instruments,ind,0.0
Tamil Nadu,PMR & NAMA,ind,0.01875
Tamil Nadu,Voluntary GHG reporting by corporates,ind,0.00137
Tamil Nadu,Investor pressure – PRI signatories,ind,0.00046
Tamil Nadu,Corporate energy efficiency initiatives,ind,0.01542
Tamil Nadu,Corporate emission reduction policies,ind,0.00382
Tamil Nadu,Capacity building – env. business training,ind,0.0375
Tamil Nadu,Capacity building – think tanks,ind,0.0375
Uttar Pradesh,Score,score,0.9561
Uttar Pradesh,Enabling framework,param,1.16433
Uttar Pradesh,Clean energy policies,ind,0.24907
Uttar Pradesh,Power sector structure,ind,0.1188
Uttar Pradesh,Distributed energy regulatory framework,ind,0.0
Uttar Pradesh,Clean energy rural electrification,ind,0.04
Uttar Pradesh,Energy access policies,ind,0.0
Uttar Pradesh,Policy barriers,ind,0.0042
Uttar Pradesh,Clean energy installed capacity,ind,0.00108
Uttar Pradesh,Growth rate of installed capacity,ind,0.0
Uttar Pradesh,Clean energy electricity generation,ind,0.00277
Uttar Pradesh,Growth rate of electricity generation,ind,0.0
Uttar Pradesh,Biofuels production,ind,0.0
Uttar Pradesh,Growth rate biofuels production,ind,0.0
Uttar Pradesh,Average electricity spot prices,ind,0.02639
Uttar Pradesh,Average retail electricity prices,ind,0.0213
Uttar Pradesh,Average residential electricity prices,ind,0.0
Uttar Pradesh,Average commercial electricity prices,ind,0.0
Uttar Pradesh,Average industrial electricity prices,ind,0.0
Uttar Pradesh,Average kerosene prices,ind,0.0
Uttar Pradesh,Average diesel prices,ind,0.0
Uttar Pradesh,Growth rate of power demand,ind,0.0
Uttar Pradesh,Electrification rate,ind,0.00212
Uttar Pradesh,Population using solid fuels for cooking,ind,0.0
Uttar Pradesh,Financing and Investments,param,0.40096
Uttar Pradesh,Clean energy investments,ind,0.02584
Uttar Pradesh,Growth rate of clean energy investments,ind,0.00175
Uttar Pradesh,Asset finance investments,ind,0.0
Uttar Pradesh,Corporate finance investments,ind,0.0
Uttar Pradesh,VC/PE investments,ind,0.0
Uttar Pradesh,"Loans, grants, grant programs",ind,0.0
Uttar Pradesh,Local investments,ind,0.0
Uttar Pradesh,Number of Green MFI,ind,0.0
Uttar Pradesh,Green micro-loans,ind,0.0
Uttar Pradesh,Green micro-borrowers,ind,0.0
Uttar Pradesh,Average cost of green micro debt,ind,0.0
Uttar Pradesh,Average cost of debt,ind,0.05263
Uttar Pradesh,Swap rate,ind,0.04007
Uttar Pradesh,Value chains,param,1.36842
Uttar Pradesh,Financial institutions in clean energy,ind,0.0
Uttar Pradesh,Value chains by clean energy sector,ind,0.16776
Uttar Pradesh,Distributed clean energy value chains by sector,ind,0.0
Uttar Pradesh,Clean energy service providers,ind,0.0375
Uttar Pradesh,Distributed clean energy service providers,ind,0.0
Uttar Pradesh,GHG management,param,1.09879
Uttar Pradesh,Carbon offsets historical activity,ind,0.0375
Uttar Pradesh,CDM risk,ind,0.05
Uttar Pradesh,Carbon offsets future potential,ind,0.0
Uttar Pradesh,GHG emissions reduction target,ind,0.0
Uttar Pradesh,GHG country registry,ind,0.0
Uttar Pradesh,GHG market-based instruments,ind,0.0
Uttar Pradesh,PMR & NAMA,ind,0.01875
Uttar Pradesh,Voluntary GHG reporting by corporates,ind,0.00137
Uttar Pradesh,Investor pressure – PRI signatories,ind,0.00046
Uttar Pradesh,Corporate energy efficiency initiatives,ind,0.01542
Uttar Pradesh,Corporate emission reduction policies,ind,0.00382
Uttar Pradesh,Capacity building – env. business training,ind,0.0375
Uttar Pradesh,Capacity building – think tanks,ind,0.0
West Bengal,Score,score,1.04381
West Bengal,Enabling framework,param,1.31399
West Bengal,Clean energy policies,ind,0.24907
West Bengal,Power sector structure,ind,0.1426
West Bengal,Distributed energy regulatory framework,ind,0.0
West Bengal,Clean energy rural electrification,ind,0.04
West Bengal,Energy access policies,ind,0.0
West Bengal,Policy barriers,ind,0.0042
West Bengal,Clean energy installed capacity,ind,0.00429
West Bengal,Growth rate of installed capacity,ind,6e-05
West Bengal,Clean energy electricity generation,ind,0.00264
West Bengal,Growth rate of electricity generation,ind,0.03562
West Bengal,Biofuels production,ind,0.0
West Bengal,Growth rate biofuels production,ind,0.0
West Bengal,Average electricity spot prices,ind,0.02639
West Bengal,Average retail electricity prices,ind,0.01859
West Bengal,Average residential electricity prices,ind,0.0
West Bengal,Average commercial electricity prices,ind,0.0
West Bengal,Average industrial electricity prices,ind,0.0
West Bengal,Average kerosene prices,ind,0.0
West Bengal,Average diesel prices,ind,0.0
West Bengal,Growth rate of power demand,ind,0.0
West Bengal,Electrification rate,ind,0.00212
West Bengal,Population using solid fuels for cooking,ind,0.0
West Bengal,Financing and Investments,param,0.33259
West Bengal,Clean energy investments,ind,0.00707
West Bengal,Growth rate of clean energy investments,ind,0.0
West Bengal,Asset finance investments,ind,0.0
West Bengal,Corporate finance investments,ind,0.0
West Bengal,VC/PE investments,ind,0.0
West Bengal,"Loans, grants, grant programs",ind,0.0
West Bengal,Local investments,ind,0.0
West Bengal,Number of Green MFI,ind,0.0
West Bengal,Green micro-loans,ind,0.0
West Bengal,Green micro-borrowers,ind,0.0
